Start of log for sheep 12
TC, 60,1, 59,1, 31,2, 61,1, 31,2, 61,1, 
L, 12,0, 6/27/21 16:00:09,1624809609, 0,334, 
B, 0,254,42,11,11
sheep 12 ready, Compiled Jun 25 2021, 20:15:16
H, 0, 724, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 10, 0, 0
H, 1, 716, 447, 449, 517, 605, 633, 669, 681, 691, 703, 707, 711, 
X, 0, 10, 0, 0
H, 2, 721, 315, 317, 419, 551, 595, 651, 669, 683, 701, 707, 713, 
X, 0, 10, 0, 0
H, 3, 718, 315, 317, 417, 551, 593, 649, 667, 679, 697, 703, 711, 
X, 0, 10, 0, 0
H, 4, 713, 313, 315, 415, 545, 587, 643, 661, 675, 693, 699, 705, 
X, 0, 10, 0, 0
H, 5, 725, 317, 319, 421, 555, 597, 653, 671, 685, 703, 709, 717, 
X, 0, 10, 0, 0
S,0,  724,725,724,10, 0, 447,709,716,10, 0, 315,711,721,10, 0, 314,708,718,10, 0, 312,703,713,10, 0, 317,714,725,10, 0, 
TR, 0, 10, 724, 727, 727, 727
TR, 1, 10, 716, 517, 517, 703
TR, 2, 10, 721, 419, 419, 701
TR, 3, 10, 718, 417, 417, 697
TR, 4, 10, 713, 415, 415, 693
TR, 5, 10, 725, 421, 421, 703
L, 12,0, 6/27/21 16:00:19,1624809619, 0,410, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 25, 0, 0
H, 1, 517, 711, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 25, 0, 0
H, 2, 419, 713, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 25, 0, 0
H, 3, 417, 711, 719, 719, 719, 719, 719, 719, 719, 719, 719, 719, 
X, 0, 25, 0, 0
H, 4, 415, 705, 713, 713, 713, 713, 715, 715, 715, 715, 715, 715, 
X, 0, 25, 0, 0
H, 5, 421, 717, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 25, 0, 0
S,0,  724,724,727,25, 0, 709,714,517,25, 0, 711,720,419,25, 0, 708,717,417,25, 0, 703,712,415,25, 0, 714,724,421,25, 0, 
TR, 1, 15, 517, 717, 717, 717
TR, 2, 15, 419, 723, 723, 723
TR, 3, 15, 417, 719, 719, 719
TR, 4, 15, 415, 713, 713, 715
TR, 5, 15, 421, 727, 727, 727
L, 12,0, 6/27/21 16:00:29,1624809629, 0,413, 
L, 12,0, 6/27/21 16:00:39,1624809639, 0,413, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 40, 0, 0
H, 1, 717, 715, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 40, 0, 0
H, 2, 723, 721, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 40, 0, 0
H, 3, 719, 717, 719, 719, 719, 719, 719, 719, 719, 719, 719, 719, 
X, 0, 40, 0, 0
H, 4, 713, 713, 715, 715, 715, 715, 715, 715, 715, 715, 715, 715, 
X, 0, 40, 0, 0
H, 5, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 40, 0, 0
S,0,  724,724,727,40, 0, 714,714,717,40, 0, 720,720,723,40, 0, 717,717,719,40, 0, 712,712,713,40, 0, 724,724,727,40, 0, 
TR, 4, 15, 713, 715, 715, 715
L, 12,0, 6/27/21 16:00:49,1624809649, 0,407, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 55, 0, 0
H, 1, 717, 715, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 55, 0, 0
H, 2, 723, 721, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 55, 0, 0
H, 3, 719, 717, 719, 719, 719, 719, 719, 719, 719, 719, 719, 719, 
X, 0, 55, 0, 0
H, 4, 715, 713, 715, 715, 715, 715, 715, 715, 715, 715, 715, 715, 
X, 0, 55, 0, 0
H, 5, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 55, 0, 0
S,0,  724,724,727,55, 0, 714,714,717,55, 0, 720,720,723,55, 0, 717,717,719,55, 0, 712,712,715,55, 0, 724,724,727,55, 0, 
L, 12,0, 6/27/21 16:00:59,1624809659, 0,421, 
L, 12,0, 6/27/21 16:01:09,1624809669, 1,409, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 70, 0, 0
H, 1, 717, 715, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 70, 0, 0
H, 2, 723, 721, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 70, 0, 0
H, 3, 719, 717, 719, 719, 719, 719, 719, 719, 719, 719, 719, 719, 
X, 0, 70, 0, 0
H, 4, 715, 713, 715, 715, 715, 715, 715, 715, 715, 715, 715, 715, 
X, 0, 70, 0, 0
H, 5, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 70, 0, 0
S,0,  724,724,727,70, 0, 714,714,717,70, 0, 720,720,723,70, 0, 717,717,719,70, 0, 712,712,715,70, 0, 724,724,727,70, 0, 
L, 12,0, 6/27/21 16:01:19,1624809679, 1,419, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 85, 0, 0
H, 1, 717, 715, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 85, 0, 0
H, 2, 723, 721, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 85, 0, 0
H, 3, 719, 717, 719, 719, 719, 719, 719, 719, 719, 719, 719, 719, 
X, 0, 85, 0, 0
H, 4, 715, 713, 715, 715, 715, 715, 715, 715, 715, 715, 715, 715, 
X, 0, 85, 0, 0
H, 5, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 85, 0, 0
S,0,  724,724,727,85, 0, 714,714,717,85, 0, 720,720,723,85, 0, 717,717,719,85, 0, 712,712,715,85, 0, 724,724,727,85, 0, 
L, 12,0, 6/27/21 16:01:29,1624809689, 1,412, 
L, 12,0, 6/27/21 16:01:39,1624809699, 1,406, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 100, 0, 0
H, 1, 717, 715, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 100, 0, 0
H, 2, 723, 721, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 100, 0, 0
H, 3, 719, 717, 719, 719, 719, 719, 719, 719, 719, 719, 719, 719, 
X, 0, 100, 0, 0
H, 4, 715, 713, 715, 715, 715, 715, 715, 715, 715, 715, 715, 715, 
X, 0, 100, 0, 0
H, 5, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 100, 0, 0
S,0,  724,724,727,100, 0, 714,714,717,100, 0, 720,720,723,100, 0, 717,717,719,100, 0, 712,712,715,100, 0, 724,724,727,100, 0, 
L, 12,0, 6/27/21 16:01:49,1624809709, 1,412, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 115, 0, 0
H, 1, 717, 715, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 115, 0, 0
H, 2, 723, 721, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 115, 0, 0
H, 3, 719, 717, 719, 719, 719, 719, 719, 719, 719, 719, 719, 719, 
X, 0, 115, 0, 0
H, 4, 715, 713, 715, 715, 715, 715, 715, 715, 715, 715, 715, 715, 
X, 0, 115, 0, 0
H, 5, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 115, 0, 0
S,0,  724,724,727,115, 0, 714,715,717,115, 0, 720,720,723,115, 0, 717,717,719,115, 0, 712,712,715,115, 0, 724,724,727,115, 0, 
L, 12,0, 6/27/21 16:01:59,1624809719, 1,417, 
L, 12,0, 6/27/21 16:02:09,1624809729, 2,418, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 130, 0, 0
H, 1, 717, 715, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 130, 0, 0
H, 2, 723, 721, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 130, 0, 0
H, 3, 719, 717, 719, 719, 719, 719, 719, 719, 719, 719, 719, 719, 
X, 0, 130, 0, 0
H, 4, 715, 713, 715, 715, 715, 715, 715, 715, 715, 715, 715, 715, 
X, 0, 130, 0, 0
H, 5, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 130, 0, 0
S,0,  724,724,727,130, 0, 715,715,717,130, 0, 720,720,723,130, 0, 717,717,719,130, 0, 712,712,715,130, 0, 724,724,727,130, 0, 
L, 12,0, 6/27/21 16:02:19,1624809739, 2,417, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 145, 0, 0
H, 1, 717, 715, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 145, 0, 0
H, 2, 723, 721, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 145, 0, 0
H, 3, 719, 717, 719, 719, 719, 719, 719, 719, 719, 719, 719, 719, 
X, 0, 145, 0, 0
H, 4, 715, 713, 715, 715, 715, 715, 715, 715, 715, 715, 715, 715, 
X, 0, 145, 0, 0
H, 5, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 145, 0, 0
S,0,  724,724,727,145, 0, 715,715,717,145, 0, 720,720,723,145, 0, 717,717,719,145, 0, 712,712,715,145, 0, 724,724,727,145, 0, 
L, 12,0, 6/27/21 16:02:29,1624809749, 2,417, 
L, 12,0, 6/27/21 16:02:39,1624809759, 2,408, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 160, 0, 0
H, 1, 717, 715, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 160, 0, 0
H, 2, 723, 721, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 160, 0, 0
H, 3, 719, 717, 719, 719, 719, 719, 719, 719, 719, 719, 719, 719, 
X, 0, 160, 0, 0
H, 4, 715, 713, 715, 715, 715, 715, 715, 715, 715, 715, 715, 715, 
X, 0, 160, 0, 0
H, 5, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 160, 0, 0
S,0,  724,724,727,160, 0, 715,715,717,160, 0, 720,720,723,160, 0, 717,717,719,160, 0, 712,712,715,160, 0, 724,724,727,160, 0, 
L, 12,0, 6/27/21 16:02:49,1624809769, 2,425, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 175, 0, 0
H, 1, 717, 715, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 175, 0, 0
H, 2, 723, 721, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 175, 0, 0
H, 3, 719, 717, 719, 719, 719, 719, 719, 719, 719, 719, 719, 719, 
X, 0, 175, 0, 0
H, 4, 715, 713, 715, 715, 715, 715, 715, 715, 715, 715, 715, 715, 
X, 0, 175, 0, 0
H, 5, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 175, 0, 0
S,0,  724,724,727,175, 0, 715,715,717,175, 0, 720,720,723,175, 0, 717,717,719,175, 0, 712,712,715,175, 0, 724,724,727,175, 0, 
L, 12,0, 6/27/21 16:02:59,1624809779, 2,396, 
L, 12,0, 6/27/21 16:03:09,1624809789, 3,415, 
