Start of log for sheep 12
TC, 60,1, 59,1, 31,2, 61,1, 31,2, 61,1, 
L, 12,0, 6/27/21 12:50:20,1624798220, 0,335, 
B, 0,254,42,11,11
sheep 12 ready, Compiled Jun 25 2021, 20:15:16
H, 0, 723, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 10, 0, 0
H, 1, 717, 449, 451, 517, 605, 633, 671, 683, 691, 703, 707, 713, 
X, 0, 10, 0, 0
H, 2, 722, 315, 317, 419, 553, 595, 651, 669, 683, 701, 707, 715, 
X, 0, 10, 0, 0
H, 3, 719, 315, 317, 419, 551, 593, 649, 667, 681, 699, 705, 711, 
X, 0, 10, 0, 0
H, 4, 709, 311, 313, 413, 543, 585, 641, 659, 671, 689, 695, 701, 
X, 0, 10, 0, 0
H, 5, 722, 315, 317, 419, 553, 595, 651, 669, 683, 701, 707, 715, 
X, 0, 10, 0, 0
S,0,  724,724,723,10, 0, 448,710,717,10, 0, 315,712,722,10, 0, 315,709,719,10, 0, 310,699,709,10, 0, 315,712,722,10, 0, 
TR, 0, 10, 723, 727, 727, 727
TR, 1, 10, 717, 517, 517, 703
TR, 2, 10, 722, 419, 419, 701
TR, 3, 10, 719, 419, 419, 699
TR, 4, 10, 709, 413, 413, 689
TR, 5, 10, 722, 419, 419, 701
L, 12,0, 6/27/21 12:50:30,1624798230, 0,410, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 25, 0, 0
H, 1, 517, 713, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 25, 0, 0
H, 2, 419, 715, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 25, 0, 0
H, 3, 419, 711, 719, 719, 719, 719, 719, 719, 719, 719, 719, 719, 
X, 0, 25, 0, 0
H, 4, 413, 703, 711, 711, 711, 711, 711, 711, 711, 711, 711, 711, 
X, 0, 25, 0, 0
H, 5, 419, 715, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 25, 0, 0
S,0,  724,724,727,25, 0, 710,715,517,25, 0, 712,721,419,25, 0, 709,717,419,25, 0, 699,708,413,25, 0, 712,721,419,25, 0, 
TR, 1, 15, 517, 717, 717, 717
TR, 2, 15, 419, 723, 723, 723
TR, 3, 15, 419, 719, 719, 719
TR, 4, 15, 413, 711, 711, 711
TR, 5, 15, 419, 723, 723, 723
L, 12,0, 6/27/21 12:50:40,1624798240, 0,409, 
L, 12,0, 6/27/21 12:50:50,1624798250, 0,414, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 40, 0, 0
H, 1, 717, 715, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 40, 0, 0
H, 2, 723, 721, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 40, 0, 0
H, 3, 719, 717, 719, 719, 719, 719, 719, 719, 719, 719, 719, 719, 
X, 0, 40, 0, 0
H, 4, 711, 709, 711, 711, 711, 711, 711, 711, 711, 711, 711, 711, 
X, 0, 40, 0, 0
H, 5, 723, 721, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 40, 0, 0
S,0,  724,724,727,40, 0, 715,715,717,40, 0, 721,721,723,40, 0, 717,717,719,40, 0, 708,708,711,40, 0, 721,721,723,40, 0, 
L, 12,0, 6/27/21 12:51:00,1624798260, 0,420, 
H, 0, 727, 725, 727, 727, 727, 727, 727, 727, 727, 727, 727, 727, 
X, 0, 55, 0, 0
H, 1, 717, 715, 717, 717, 717, 717, 717, 717, 717, 717, 717, 717, 
X, 0, 55, 0, 0
H, 2, 723, 721, 723, 723, 723, 723, 723, 723, 723, 723, 723, 723, 
X, 0, 55, 0, 0
H, 3, 719, 717, 719, 719, 719, 719, 719, 719, 721, 721, 721, 721, 
X, 0, 55, 0, 0
